carID,price
101991,11413.411758113896
90105,16511.822224384858
106516,26057.04861561774
108415,18142.00839863835
78853,19170.412396171116
98196,14539.94427304991
95738,27407.15703098651
89535,31524.018931054154
85467,21691.04462036359
100920,14125.140902174388
97314,19375.565341108413
103461,15323.65003449418
104907,23219.665754391786
92168,24157.637496197658
98077,11375.956252276243
80593,31568.45125599057
76915,15598.38089962802
106919,16094.909437064996
95592,34189.36211021248
105772,18344.455458497174
95614,17431.786491898645
92550,13609.167825793966
92495,27974.71293015383
84341,17096.26099399446
84600,13794.934981850614
92665,23116.992897977347
93922,15900.945252993606
88129,15298.709027990715
82700,15584.936417946743
94492,16407.285357797056
100974,10108.161545556919
106554,18146.863145667914
107785,19075.468900240587
107443,20125.39428150103
105470,17163.110949358772
99750,19913.65247233969
94633,26193.42662015841
99429,17416.199385253913
88790,18576.94999341953
104180,60900.875474579174
104589,28679.345118866284
106704,17489.649052304692
78596,16929.91683927834
102083,10504.116530849386
84507,13630.217443714886
94274,24701.586776742657
92588,13813.297014985197
84344,18692.37827073059
99818,18807.061323480913
76710,24521.331143222924
107923,15785.811628676234
100470,7339.358883275653
102211,17764.983294870424
90030,11578.116982563783
90852,13594.166888363825
90222,14940.573096236425
105952,20480.332722128158
100876,14727.682264558487
98062,18645.53761285485
100478,18728.63512190074
85486,19864.351899309684
98292,21555.454891144283
86160,16364.199745928887
82468,23703.008689440692
76728,17787.879836347896
97277,17419.109260329828
107553,26424.89777752857
100325,17055.320010120067
91775,22677.647556855864
104326,27842.23498244648
102909,12660.581718360852
82173,29976.09113967667
96281,19252.86945817612
92426,19246.047437569014
97724,20142.424876504898
84057,11612.382726121208
91020,17021.882320853358
100095,16308.090132401407
81655,18258.442679401895
107220,17204.318459532882
91626,33194.482610025916
108469,22430.56622548378
94037,28812.579916269442
83530,11283.582044267461
84542,20338.6267946585
85634,12981.130080958832
91707,32523.49998448152
81934,21725.019630567727
94960,13346.627817902281
105778,15343.605595376554
83841,16063.678919347602
77242,33313.67710462042
104694,18250.389792508926
89706,14878.918983912574
88670,16936.856283640875
102492,9883.15868575645
82971,14794.294553440248
87256,7674.587691856951
84642,23486.1809943355
107437,17469.73518821234
94640,17688.335195043186
96089,19296.063217842016
85018,22284.738469338292
106576,30379.05768195314
104158,17868.656750445763
98002,9219.528083120262
108045,28212.92979717437
105890,19467.55438065623
103298,12554.27552692423
98977,17620.157978432715
100431,19866.444814900846
81100,20071.21486575163
85300,17451.869422611435
77518,22961.946902780932
76712,23298.662077068686
87545,15755.231662699507
86848,16894.377738526127
77647,27062.770902107342
92094,22272.816251457945
78540,15830.424582890288
82957,14869.738528757936
82768,13197.817654538761
95875,17925.880164046615
80705,28123.53611075236
76746,30993.135970119056
93222,19577.8001457089
84494,15772.220440908875
97557,20328.935463408074
104969,19311.275878200875
92998,14530.494919925319
75991,22368.86280001297
78217,22432.568584844656
79176,30460.455401087173
83261,20597.189686675207
81177,24522.43267917248
89681,22621.6504208541
96968,22265.78278736653
82896,17500.901821311953
108357,20555.8693495868
103421,17584.81058886828
87971,12811.259977256379
87170,16861.996465198743
89941,18629.02400930508
104046,15527.69778349019
88894,17572.818190776965
82638,14373.876488407208
79213,21168.720372450774
92902,27374.369246913328
79282,29560.663762640823
86331,18432.819071375965
76336,30642.236663069365
96080,13924.506716829635
86990,18564.0442593479
87762,11636.435333775697
80699,31768.92102530995
84711,20488.824134643728
95297,23096.970116688255
92828,20064.910129466854
77614,22682.91125311883
106565,17468.359804660355
96874,13571.884346519751
77145,19882.55944371999
80473,17875.080235657533
89438,15835.136411771353
98442,20789.78787021064
106213,19041.344202332624
101442,9956.165521879813
79337,24744.49228278306
106021,31618.765411880246
88638,16010.39639762163
77383,14576.913333124565
88452,16587.44986821748
104464,15623.267081050904
82639,14266.562981410812
87305,16391.70422921384
93172,33092.60019234584
98857,20445.183176769657
90873,13730.316101365865
99679,17618.608736369777
78104,19747.00513649166
77770,18196.953603119662
91351,18503.039692308124
83700,16823.999576205762
80548,24667.41692399139
81163,19912.775948398597
84140,15049.495458234644
95479,20652.402934747508
91705,22525.459235641
97722,17598.35127806521
88383,14525.319127279501
96632,18939.43605470697
76496,14985.539049656953
79062,28473.04619277759
103519,12035.49917097614
87592,13556.264793495044
97668,19429.56986011151
77969,13640.066024074791
97610,20004.387366122948
93889,26079.635373975474
87792,16073.67440112833
95078,24187.990662564964
87575,15270.628330644642
78804,15019.761465136746
84242,14848.47628115457
83462,13491.019159319943
102260,9258.457223476153
102635,19682.414385544558
104460,20434.682638079124
100463,8857.018914939492
77272,22442.45045238594
82246,22003.039522334133
81472,15636.829284460513
82420,12190.332784183453
91586,32790.13038167583
91099,31776.000210192145
103536,11814.389129319508
105169,16784.74066527971
93837,27623.840906229816
93958,20750.25952357575
86124,19864.569614759544
97448,18579.735877728326
83040,15691.68030019258
104713,22762.126312710323
101549,9181.473829229944
96018,13887.818880397941
91089,30359.562017408436
105130,19725.967490817555
84720,12462.313719857735
97182,18136.555990855053
81653,9299.134119649163
87522,17070.800656441457
92754,19364.648650993055
77510,20364.382411084098
94863,20629.04676285323
108414,15809.296071707908
102393,11918.636700873009
81528,19784.658542194837
78983,30874.024998345405
98051,19712.560305831932
93080,21522.49282494014
92657,19266.386952680597
108070,18521.84146728065
96990,21793.056109215166
83301,15433.980494510979
88459,22494.356028651222
80158,30062.790995634885
106913,29732.55114880335
91119,18902.53680664225
85522,15346.696620056557
87469,15227.6170421877
89620,28321.704716335465
106903,11400.63689528892
104183,25703.60271823735
107015,13609.818255885577
89120,17884.31241704183
80555,31229.906903831383
107037,24172.17802176541
83340,22394.94398005012
86654,14139.04199681261
76116,22983.57497705504
108208,15561.697182038026
99790,17830.673734157048
100950,15017.421844702296
105495,23972.15594198174
85317,16786.19049512339
90114,17752.158494826275
99322,12452.503269149702
77185,31392.225965254296
99412,19613.14280507264
100021,7736.061421702949
106020,16567.22245485251
85234,21104.105164308425
90059,17805.87069462188
106902,15687.136345194474
106871,18299.352355218387
97784,20243.745134966615
96140,20158.43589248631
103840,11730.764098900752
99573,13920.999677345662
81967,18384.574336922207
96124,12165.230029166734
80245,28157.873668784665
90896,27074.365408823298
100257,7650.4156819329855
76759,28770.331165506956
87022,10634.834280188237
90758,26135.31955687571
94073,22185.99445331184
104837,16435.563718296806
103025,15569.727092310512
91765,28087.126157361854
88352,16291.838296720833
83826,19745.82198942979
106648,20281.178859503398
102967,20078.84068402308
88989,20685.97390525499
90846,14928.014603920596
90232,15849.55308268306
95262,21602.1811687355
80599,14434.215536783036
93353,23334.25726495404
100230,15518.54682413104
104516,16231.435768363614
76127,19572.589571859342
99603,17240.203876037092
87441,6049.483308183682
98607,20699.1750904033
101385,12414.936599907453
84028,15654.28697631545
99900,11148.710152589096
97880,19407.215657727764
103005,9889.690754326635
99862,18801.025232511216
84899,14612.351401454329
76129,31035.080906912583
107674,27057.96444548846
79058,34033.713351353195
103161,14441.978912070823
77525,27170.30020718381
89366,16305.724098658671
76529,29409.566823905247
78121,33206.48157064885
87960,14140.222604510062
76468,14960.302129811185
104029,16589.491975144545
78294,31317.53050863435
93269,32996.08217483785
76124,19013.156967077797
107551,32258.654113175122
103953,11830.156773352308
103212,15085.164266853697
77337,32256.060107209632
94095,22288.352716713933
95358,22551.53748323033
94772,23657.793150538007
99318,16428.018153791112
96569,14144.294093202276
91669,20498.699432712998
95240,30118.931947068937
79693,22031.52863475988
83100,13734.284305615289
85506,22691.108247700802
93245,26501.51809837857
81444,20281.64554697026
95558,31092.726988738414
105709,19409.657672326543
80796,30832.078036199593
97061,4353.209953315208
91452,25121.188220428394
88626,22532.908006810987
92700,35258.363995219486
80109,21052.12594160498
103649,11270.317014925491
95545,19946.27582005718
96879,22401.631166718158
94580,14179.819047136803
88361,19859.389047726738
78094,29199.998039331193
82831,21605.26009168299
76965,32750.35200228899
89246,13971.427211418051
91844,21389.73011707249
92122,24335.292344053134
98944,14015.599949400214
101088,14678.66974509624
107119,18646.218557788492
91603,26812.289472372
83339,21414.148008095104
105408,17347.987527571742
97091,14004.656083263795
93822,27265.022146838965
96950,15318.790297614934
106461,18709.23974630686
79538,32952.38455664804
81813,19984.55564039386
92640,28806.9036218395
107376,28589.015023421292
88834,18134.190827374703
98532,16914.151754928724
94957,25809.765109228265
84884,16307.94327956169
80124,32200.093611829652
92048,28056.750264405335
90244,16781.725018960515
90103,14472.075706006268
108009,13810.270402768534
96435,19695.726471364553
89475,14651.92854071155
86286,11430.879393108806
100193,13275.734804520658
99733,11800.58078419701
100561,11050.83578502639
98626,21984.111487658392
89177,16905.609562025427
80294,23819.04623437579
79134,33505.774576889955
78603,29351.42972233239
108528,17052.081065996048
79147,26438.017656705357
78538,9904.620181001423
105042,21111.80135286743
93560,22226.085811173907
107122,16908.46022015921
107336,20474.966682360115
105831,19911.35690604269
92973,23567.14645158374
79087,21416.38810780089
86806,22915.259761578447
98787,14907.837133600848
99838,16531.0800530246
105442,21109.862166756586
101659,14548.439202860558
95085,33794.52142464878
89893,16248.44281048487
100412,11910.10026269941
78433,14955.853063653341
90887,15202.26617050859
87783,17852.229178180845
105572,23727.134441603215
84065,15395.146698092563
93714,34712.56519973327
96148,19101.3125365037
83771,12584.827985978796
84970,12721.878784553983
88859,5561.8254459884765
104620,31997.77370605239
83749,14084.402342333698
90174,19535.253834991574
93947,31338.097940869447
91462,22574.214973448652
108075,18296.656656769963
79113,27115.149579815363
88445,17179.444642781546
81311,32211.580880331403
100633,14679.9702443372
92904,25306.189067289884
83091,14441.660284700289
104657,19645.906515491373
82910,21842.673276051075
92383,21555.664088939666
93424,12275.075659736065
79891,22894.029789087454
98961,13461.594896560693
81502,27068.961864842895
99035,15799.740326915427
81371,14513.728575384515
87333,21557.00891697737
90353,10035.345186597347
93258,21795.538755509784
102053,11644.297473249399
86713,13534.069085419698
97203,17861.08065089947
92794,24459.822091806855
84293,20363.87590570225
91672,21736.486860954083
87085,20496.61531562423
99300,16932.310826719662
81242,21909.5387124346
77834,31517.43272935466
86864,19838.51565403829
108332,19345.52556310579
93461,23270.8794764291
85198,17899.396800643462
75974,31280.58115534214
78679,23691.97160363064
97060,20166.459992426015
89300,17531.12471786423
97682,13768.724124811783
86664,12322.956048236007
85169,20201.151136194796
82930,17234.195060530838
104583,19110.389636940596
107212,15069.280697036422
78128,22434.879733403064
101395,19644.041068601757
79984,19602.066264555393
106844,16499.40743674087
76507,20678.834611834183
87935,19292.295136442364
81796,19158.66356287373
92942,21829.723642216908
87848,14476.959027982766
88325,13935.07910352632
91296,27967.193214081963
103415,6938.880055818765
99038,20995.056158183874
101080,11161.8586218716
102789,10890.422856329511
84656,21027.302407412248
85716,20351.832100850694
90233,15317.509223611587
91097,32958.39682810419
104466,17007.790143884533
85061,13636.021052758251
92535,31747.610341082862
82437,17011.94180126289
104845,19747.841387082717
99353,17376.894911501055
94273,33126.020489385024
84080,23423.754412334565
90877,19073.522472840457
77883,15240.19858450595
106394,22193.77392593768
103042,17306.52179234583
105388,28393.525404174925
93490,21442.868099626758
102852,16893.03909601623
101859,14311.405606518705
108113,20975.551205291773
77290,29535.603406914906
80341,28200.008385602974
84286,8628.114276966127
96187,15940.123834583937
100716,15249.40537289617
99682,16874.615233242024
89827,18435.578382864034
82053,13021.718249069096
101135,14242.758374448416
78574,25578.621284270535
82541,17208.890212355993
94530,35055.35119499686
107277,28192.28943860676
88719,9023.830301875028
95962,21708.51419525479
89249,14249.680871704868
98786,6276.9678569560665
83968,6501.029983770671
85115,7384.592250279762
79741,21365.456559672493
81050,24342.21830136386
106955,22402.409474033084
85572,16404.630467529383
80604,26102.52403522784
106115,18082.034741691863
76213,28914.543842596304
92026,32619.45340539863
91397,21019.782784990246
105916,15656.691757153258
100938,14789.17314031919
102187,12941.633045690538
87434,14741.73308740238
99959,12567.470638842618
83438,17253.891171242056
77840,22120.98346612849
100930,18499.311024782182
94925,20400.206190653367
78494,19306.541296831816
102418,11565.30917854496
77793,10227.192500448382
78383,23241.69663004987
84216,22328.70908666322
82610,16325.16810337172
97544,20792.194001054046
92549,21949.623540805565
80538,29737.422145943056
90890,17617.399454285012
100299,10901.33262699971
89902,14482.478983741483
105561,19697.14062658435
82364,13266.562578464955
78091,17107.23177556041
86023,22710.54480979984
79752,23246.39986918863
106315,19702.981407762647
80934,25771.986385737084
78782,29995.81531714779
76471,33303.70654189508
87418,15179.335169021639
76891,31223.710493141345
102628,8326.589227607432
89363,20184.062205860133
89237,16347.875801953154
80257,30692.064505302493
102857,9114.508976220779
76201,28325.485906967864
104887,18250.389792508926
102310,9000.328397726951
78714,33279.329700166505
89302,16143.304558377991
87676,22501.155154898337
90321,20568.064143036892
85244,22541.458533268433
101913,11951.390187042349
87086,16289.941273334576
81974,22484.640813875103
98075,14586.091845557141
80870,23269.881570270223
81556,32651.627866585513
94722,35646.39048780433
83840,9835.975507021416
100809,16493.652202920835
77101,17388.05522507004
102172,16247.003552399978
86373,22474.880392476633
77540,21889.537468290848
86271,17722.2664150061
77679,32093.424409941526
99807,18802.314809323518
79126,17654.563077667106
86337,17167.814355619797
87496,9145.655607027187
83272,14811.722046846253
103495,20877.561841903007
107915,23622.917601687892
82213,24757.882799032697
99461,13516.117641235773
85797,7880.288703602552
78898,16835.657091799087
86463,17250.485875209764
108138,23837.537062656156
88417,18562.288170481
78694,32834.78073035476
99802,15824.875414461072
100250,14813.3769022319
83482,18049.55676127327
104457,14428.391524426328
101415,13072.946362856275
101767,13878.068910603579
108250,20858.172999884613
89772,12664.981023311368
91127,21747.200304281305
102887,15079.044848376649
90756,12191.815325357411
107554,14991.643420544553
103731,14548.505784592076
92317,16451.260752595805
86805,14254.202859525412
91722,26288.304578177707
85026,16203.185085284642
77478,17813.769588488336
82027,20543.716770531424
102742,15959.133961792662
80198,20341.658005079225
94907,23629.67292644443
106738,23464.237628841434
99797,18892.88319816941
106456,17242.035793812374
82741,11375.556697925398
79172,32103.311982084753
106696,17865.475398722614
82422,13515.004466427685
83924,18184.941417852966
90599,17671.69031024493
108095,22226.771512437186
91777,21093.97938286743
95001,17564.39495467927
80408,31755.552007699793
87330,21014.205551281004
103361,13864.213261625166
89641,13692.193493953127
90618,16028.958788834172
91679,30744.49697977075
96844,20347.389433386503
94418,24739.647014244423
97002,19423.359016644237
79748,31981.518991227433
96355,9416.516724530478
92347,24182.912727821902
81569,23123.745445596414
106924,18297.63304763659
85270,16008.007375734964
99622,17861.461334577907
106843,8746.144551085403
80147,25976.404708186852
102181,8124.197978365335
84710,15753.776724762944
85189,15507.02290508636
99281,10502.456740315412
101130,14838.216704365346
91554,24002.82083825632
86116,16544.689473507242
106899,14871.374796495607
84516,14330.467190927753
105422,25012.33107843789
76956,16544.65127386804
84006,8133.953358073846
81453,21644.719541086182
104850,19415.98346328486
90867,14351.220238173717
97154,15899.434816357654
102088,12465.175812304367
96019,41330.07425476667
100300,11350.693426914495
86459,20415.69720052269
99304,10322.627115326752
80630,35768.02004945652
82387,30383.971002483122
91359,19495.916962141553
79123,27044.864591889826
103324,14550.767870693624
101086,14492.122470541159
97170,21148.132420953407
91834,16924.10919446495
85238,11852.052348687448
81942,13929.072957079734
90971,33297.03330572115
87864,16062.448137485186
95296,34797.867881459104
91427,18677.53137092342
93697,26670.243555042784
107694,26412.591769252256
77364,22851.426926259785
102144,10132.729138471026
83410,15357.415149909233
101560,9163.672947183104
84775,17978.521873819347
103879,14151.111722204188
103933,13419.423962955101
76344,20834.198428177657
82119,20018.304764223445
102130,10862.626466143749
85748,12276.716619354685
93769,27470.381245457644
101775,11421.620812781972
94613,22616.936378031547
104021,27365.030337867876
98175,17395.979718631763
98477,9245.518377744676
78185,21543.91248116512
81576,27469.192041854243
84854,10186.013611926643
98361,17706.792649368876
81390,14918.028376850636
80911,32019.4220626193
89407,18838.86137974949
95981,26232.82239996157
79131,17695.15071784713
96624,15247.43501395325
85131,16023.524675660368
76436,20682.14127530276
94111,24361.589006135473
101518,16677.907146930644
76588,30863.582004210093
82353,30357.462565054513
96186,20049.584876100325
92735,22297.42625985433
87271,21169.825103777534
88968,14071.415820324624
84154,14278.94163036903
93692,26920.670045279625
89484,17926.048802919533
92547,28578.82817169055
78689,14285.064021502292
102058,10198.792861811458
102579,16585.47228482693
105825,18612.489913268026
96154,17918.966166604365
102183,11681.214941408112
85976,14178.28177691106
98679,17081.575707882803
89612,15076.144225427988
107988,24599.252095427048
83362,19164.719510640614
94251,19559.03040512561
97018,22193.702108308764
90329,12708.40508043531
104604,19307.24297275492
83742,11349.02977298235
99447,15969.097789834936
82194,18035.41111964605
108351,19715.86440034409
105314,24736.134622583144
97351,19346.241731806174
105861,23266.565519404354
83010,11070.087602343621
91447,18458.830495720027
87619,10965.616184501561
91870,22055.44871713817
86543,16068.815312700593
91484,28725.425099854972
100659,14090.219635478834
104491,27355.698815296604
100779,14526.398631477427
100935,16603.2678121384
82331,19618.84360040249
105140,18918.40096490136
96349,23494.22154874287
82664,14087.84096561039
104532,16974.946390184963
91854,32678.784208146364
77003,20105.942573538585
85137,11490.139674224354
94577,33963.7564840116
85461,19778.53929229601
77550,15136.877710265575
99095,17255.20965730275
91832,20104.72064078315
85920,22334.82421123286
79766,19207.657404040485
103839,11223.358124655197
98167,14062.624303171859
96684,10101.705608161617
106982,14871.523887803192
93524,30723.58436921309
108310,20056.80429332197
106569,15035.037800566459
98088,17524.574174614445
78890,22979.839449766678
81559,23088.325776737565
105178,28611.361764156638
90578,23110.58688337954
82299,31995.10458756334
103885,11931.800221765674
77488,20723.13587965627
96669,23359.499944258558
78344,24914.305249721343
79405,17206.6034971644
94620,30191.74167176046
96836,20891.56204764781
80212,23151.22590767041
95746,23012.5437910591
77363,32056.098656170343
76866,30216.399749496017
93847,28268.3639156135
105175,27122.391591048097
90010,12363.540234586948
104429,17444.037643368683
91160,32801.926990905915
78906,14499.57304970364
106414,19461.43606046051
86910,15113.104676805197
105882,25508.880365429526
107238,19248.30021678814
77102,22898.541861998758
76704,34886.44347932965
87083,14432.713490581653
79057,29622.53746789839
83270,17866.819800040168
80561,28765.421117912
88469,6652.282616512037
78768,28178.246651235222
83574,14345.999515183888
76771,32479.696060848488
98589,19915.013255777667
93091,26596.66914357437
108358,20591.914321616678
94601,25165.357829041008
76151,24070.87942238672
87442,21019.546550577677
93531,31129.328233198386
89771,12152.720224013547
85803,15156.665475402198
93147,25784.195881634296
105196,19614.444968756867
76171,31671.91836054386
90616,16223.894109748935
100032,24711.42743315161
92905,24053.391299583105
95696,31980.64443558644
88913,18895.951690779253
101504,10251.12920496091
92241,17094.701837502074
99822,22845.79660573238
87745,17020.396794418266
105827,17353.796576662207
106620,11711.683277197299
93497,25055.457378150728
89250,13330.048209329558
105581,10484.721394431537
91076,22783.690324802774
83506,7251.655914044208
100635,14182.338784457907
91828,24586.599328943495
76039,20155.131825006087
80685,15897.546857500052
97571,14798.926475621542
87425,18567.435488803196
91662,22726.035021698866
105161,21665.340951299644
81006,29859.63720105417
82888,14238.163278329619
78545,24073.72343936467
102922,10730.658027699545
96198,11490.463903566324
92979,32351.4110908661
105623,20985.988704760235
82195,17884.95514246233
76760,22363.233768573267
79305,19780.35568618572
107942,14069.40758952294
81981,32344.785557257615
100135,15518.54682413104
84307,14422.460859273018
92628,25157.926814411734
103304,11709.980153850107
89421,13862.242803338244
103645,12901.116062188095
77164,13453.842301106572
88451,18896.724195340103
76488,23218.499297303
92835,22388.74550397507
80449,22824.585055325628
97408,14569.485134833587
99256,16029.836301847421
86205,7792.713910907039
101002,14773.709137570939
93390,19524.48903006158
101654,13919.43083875382
90595,15616.67282271162
94955,28647.640964480026
93871,29246.71503009028
82164,27839.703986023833
99373,19606.72506334781
90148,20497.186774371636
83210,17695.734453505964
81726,18424.955330403944
78041,22767.714436693506
106229,16230.493789918088
84209,19535.708265756417
92225,31211.625037744594
91878,25007.91999773011
97878,18242.659450609728
77435,22275.368285854085
91180,20057.056104193085
100272,15986.592478425357
94228,23237.40082165716
80549,14740.191477805261
99566,13823.199533745916
85829,19289.337545751525
102693,11242.976054297636
83322,21511.542757668856
96980,21501.05374386344
101844,11331.933484136494
80791,32187.49663880338
107384,16088.61815648685
76193,22322.282813270303
88605,17253.891171242056
95910,33862.4750781281
101217,11835.995338256776
94833,28491.739563916526
80221,20987.17803208247
104479,13978.029281946045
94405,31022.178738899453
93415,21677.557540967595
82460,23213.80246431597
83009,17590.417588159915
85429,11003.416451957206
106034,16584.22471000014
88406,16535.98223517172
81623,31780.91444241496
93605,24773.807634047305
103670,14813.3769022319
100409,21005.53370752707
107237,29830.531977048326
101669,12266.166422628809
78854,32184.708231944576
94034,28332.222107548296
101096,10499.3520681439
98417,16736.386642949466
76874,19942.89416563264
94954,25713.076632868488
83137,20561.76234235254
94653,33129.36362953898
87567,13436.16882416862
78154,16075.202204617766
84461,15212.26924074167
85686,15772.220440908875
94342,21058.804052983338
101392,12792.349605684345
84192,18104.15650624202
106701,18854.80753347664
104013,22413.92041462373
82745,14863.214806115908
103973,10180.091186575259
90409,12712.313562289075
90651,14484.158227378877
87413,16608.670303860727
102121,12482.029967700808
92145,32279.414507361274
107141,15214.993364299527
83230,12791.803121935422
78553,12163.022065705518
83939,17614.85070691268
104875,17121.309250216378
78129,32499.450214037202
80313,31808.470451576104
85535,13906.220337410512
108311,27767.289257109936
102292,21052.40371570755
89716,12941.086804803313
77046,33510.59403918395
97611,21341.33184648594
93038,17455.665872678288
80503,12694.929126925024
79132,22119.03370420421
103759,14642.546623737064
78960,22803.36817340067
97265,20434.290623131164
77855,35523.31397748214
97371,22088.08774993499
94297,17837.594182740224
95653,11537.747631100618
95891,32451.89004908464
81947,14399.640552380606
79702,20236.435889837725
76463,32662.634738569668
98065,10874.711342325894
77154,31490.186292589315
77348,31803.376355342287
80987,27740.87759970376
92207,21955.708305715845
92983,35055.35119499686
80731,24779.736710823414
86277,25543.566545253794
103051,12221.437173658242
82013,22524.56948658558
78814,30356.78191272892
80153,29861.634147465207
94618,18945.47801606029
80059,23765.873553588954
105557,14614.115673709583
78860,21578.05158441471
84849,14550.176127058026
96896,18439.560321223773
88244,11816.777146513581
105984,16608.620654600996
82644,14922.391970168692
90970,31026.490612007958
98810,19888.115086152873
85184,27843.740342082416
93723,33325.49775281443
105049,11042.990236827418
88554,22866.23324460055
94996,29023.0135864069
107689,24561.520571689674
81575,30722.9594905301
106988,24462.89957091105
89894,18064.77939391061
81703,28629.064256049543
90718,16748.3725296311
99561,14126.044324579392
81269,30502.68311065365
103069,9868.316940198001
88952,18733.187633245125
95295,16701.45319401807
106589,15101.734866745095
102918,14906.247184625347
93669,32151.096305659834
86144,13143.559248044985
98336,19196.09249829483
96891,16462.19450598676
98576,11096.39598917805
86038,14435.971124207861
87511,20616.124757799374
83642,18684.788164503454
99964,11348.476942910738
82842,22494.356028651222
101714,11076.970653908968
99439,16016.252348490632
108487,21362.53099444192
88965,23450.785852208166
86445,10325.116723644433
85916,15801.483290475215
85616,10323.126027722446
90865,12555.302956369731
88634,19330.13628680169
108094,23813.465518603174
82654,17086.127322652785
81401,22785.74884343428
85163,16379.229850550186
97623,18580.87303342815
79759,30966.518555568167
108230,23657.94171183828
77757,32191.921238154755
83089,22089.94203788126
92851,33406.94500213073
80656,20494.847056626644
86019,19015.74292190509
100887,15708.566378578624
78011,32545.912140759287
96398,14431.071970026955
85254,15479.804609348013
95254,19680.550543888814
102320,11550.335113356692
88408,17207.472242574993
106594,13291.61263187618
83849,9739.96799141441
79313,20291.103013256878
95010,25915.975684844478
105546,16613.40030125042
81884,20461.054571568122
106088,25493.052634072104
100892,16345.367608134775
84487,13854.128206097985
78004,22727.802673380364
97446,15970.858397876556
93170,19391.320081666443
83208,15726.937877893162
88728,14275.830038253975
91300,21211.410168880884
98637,16196.316499363893
107267,18551.123386581516
89956,16948.297953542842
77052,25674.268280159966
94583,18408.28482627141
91424,23242.101529656098
104774,18497.454893621907
93699,23391.297914241728
102986,15834.810795049521
94176,17599.32436929789
95618,21615.902457834403
81622,35438.438612538834
91273,27822.181329496456
102725,14432.048527075178
90479,22988.385530350464
79835,18808.431547483837
78909,35000.770687642704
99437,17198.842673271498
79890,20789.674362866324
77662,18257.276627399788
90320,17292.22644539666
76278,21565.979609980055
80029,27763.200713300954
95797,29150.810408092424
95356,27603.782127299153
101962,10382.068908259222
85810,21169.825103777534
93588,30025.787160317534
85679,17079.47007904338
78286,29242.79377260733
105233,18951.582055721956
98613,18336.663518095203
101314,14872.144164404504
105749,27418.76582221253
106103,24290.808986604512
96678,18313.68319721828
85003,15217.856118910518
78035,31928.746997782393
82443,15099.79537232981
93373,32325.45899152314
99857,19426.277188265263
82450,13168.209079214614
96256,19167.695982798537
95924,29524.57581897386
81425,22088.6165805437
87252,22474.880392476633
100379,13864.166520628449
106316,21040.167751867262
85879,14087.11222522353
108334,18968.32617264915
80243,23061.153586799825
84504,17861.963604998862
106064,15043.869429465673
96443,18081.773691365583
99020,20136.928549729233
85068,17817.082378732495
105374,18154.022680318994
101946,16667.126133789774
92945,29497.205638666404
79338,27400.61692500139
95027,21864.076232196887
81488,32091.36074845588
87754,14879.035472067462
108454,23049.06872013738
91283,26216.434578819928
106232,18069.609586996332
78368,31365.152798297968
101417,20633.426697872354
81479,26838.192449835136
94527,24972.36681550128
76897,24108.886576551387
84107,15485.008909527338
103177,12680.198489174385
88043,13793.846697246254
93710,34526.945165655074
87679,17030.22700663445
84644,14500.969962079795
79097,22943.76155247193
98030,23403.45390161809
95131,21167.06954470749
83593,17759.457428682388
82532,15650.000823993165
101675,11730.764098900752
85118,14200.743391205235
100813,11557.271851593683
88693,13120.896267575488
85819,14425.165362848536
104337,18042.125833871625
102104,10029.577242726036
107526,20632.606461317046
85600,13745.903242914823
81771,24260.62063093735
98339,19093.383194521015
81855,20683.971580660254
85755,16399.872687808653
87321,8006.603134008838
101819,8240.219556101987
101569,13096.944643610846
94538,13931.900142417406
104142,25326.15713285796
93830,30793.27409007729
82076,28926.260120690145
82721,18826.4511924907
88982,20438.987255615473
85055,17497.446859099262
101426,11738.700997873268
101136,15091.073502172783
91939,18529.76029388833
104368,21177.967346661117
81513,13792.196529098921
76394,30218.703264430987
92054,20843.4084167061
94663,30225.711703248395
106117,6109.536617697759
92528,26339.965878530278
79929,30924.51349681426
81579,25031.28706594712
107328,5444.219106389982
105031,25567.264373680588
100819,11734.22727804984
87353,13767.364990169264
77698,31588.820102106725
77157,17836.150014265764
85947,17954.303090913974
92761,19299.077154220682
101344,14303.308440879648
76877,21280.489412562067
95851,11247.800077706694
84319,16560.494583335276
93218,18769.99085487453
83770,14689.439445665752
99753,23125.615740335157
82062,23127.708794148068
78053,33228.84308278726
83901,16844.301380817855
89826,15611.6508463877
104171,19014.747240962006
83906,14838.109301252041
86819,16295.251402388545
88150,13203.699881181741
85289,17281.05628994536
100567,7553.5440868489495
105930,18733.039403005303
107244,15602.705100357005
85900,14214.42999005024
83184,13032.93771644128
97034,15283.254492849646
82506,4658.390476683366
81182,35647.80644926673
78619,10879.841920333369
86046,22811.401549653227
92798,21734.219164201433
86595,22394.94398005012
103854,14209.049152759353
108504,16544.100400660307
77451,19027.529002197127
76665,23363.509290695838
103434,18374.71631841155
82338,21793.367717457524
105189,6133.3070565714615
94512,25868.841375154847
97542,16990.488787981172
83343,8699.104152972506
77274,31317.53050863435
83810,23562.368196760617
90850,20537.897801913212
79688,20066.668182024605
104038,16867.02321705091
100468,10151.510034034363
81010,23704.44622891703
80372,27090.598189302706
95979,31747.610341082862
89813,12264.01694715072
96873,21646.770681241396
87267,17392.24441533147
83327,18547.48016239246
92095,26256.844933637167
84723,11363.782985998945
101561,11291.05735880384
77409,17100.288638236772
76480,27501.77375010833
97632,22100.89805350271
